age,monthly_income,credit_utilization_ratio,loan_amount,loan_duration_months,num_late_payments,existing_loans_count,account_tenure_years,employment_type,education_level,marital_status,region,customer_financial_statement,sentiment,financial_stress_level,risk_category,default_risk
21,1600,0.15,1000,12,0,0,0,Student,Bachelor,Single,Urban,"My parents help a lot, so I'm just getting started with credit and keeping my spending low.",Positive,Low,Low Risk,0
33,6000,0.7,10000,36,2,2,9,Salaried,Bachelor,Married,Suburban,"An unexpected medical crisis put a huge strain on our finances, forcing us to rely on credit more than we'd like.",Negative,High,Watchlist,1
28,3000,0.88,5000,24,3,1,3,Self-Employed,Diploma,Single,Urban,"I'm putting everything into my new business, but it means credit card balances are high until sales pick up.",Neutral,High,High Risk,1
47,7500,0.12,20000,60,0,1,18,Salaried,Bachelor,Married,Suburban,"We prefer to be debt-free, so we only take on loans for major investments and pay them diligently.",Positive,Low,Low Risk,0
62,4500,0.5,6000,36,1,1,10,Salaried,High School,Divorced,Rural,"I'm trying to save for retirement, but health issues have made it challenging to stay on top of bills.",Negative,Medium,Watchlist,0
45,18500,0.12,15000,24,0,1,15,Salaried,Master,Married,Suburban,"My investments are growing steadily, and I have a comfortable emergency fund, living without financial worries.",Positive,Low,Low Risk,0
22,800,0.88,2500,12,3,1,2,Student,Bachelor,Single,Urban,"I'm always worried about making ends meet with tuition and rent, hoping my part-time job is enough, but it barely covers anything.",Negative,High,High Risk,1
38,6200,0.65,10000,36,1,3,10,Salaried,Bachelor,Married,Suburban,We're trying our best to balance expenses with our two kids; it's a constant juggle but we manage.,Neutral,Medium,Watchlist,0
55,1500,0.98,5000,24,5,2,18,Unemployed,Diploma,Divorced,Urban,"Losing my job has been devastating, and I'm struggling to keep up with even basic bills, feeling overwhelmed.",Negative,High,High Risk,1
30,4100,0.72,15000,48,0,1,5,Self-Employed,Bachelor,Single,Urban,I'm putting everything into my startup; it's risky but I believe in it and hope for big returns.,Neutral,Medium,Watchlist,0
28,3500,0.45,8000,36,0,1,4,Salaried,Bachelor,Single,Suburban,I'm focused on saving for a down payment on a house and managing my student loan debt responsibly.,Positive,Low,Low Risk,0
62,3000,0.3,7000,12,0,0,20,Salaried,High School,Married,Rural,"Nearing retirement, my financial plan is solid, and I'm looking forward to a comfortable future.",Positive,Low,Low Risk,0
33,5000,0.8,20000,60,2,4,7,Salaried,Diploma,Married,Urban,"It feels like I'm constantly drowning in bills, but I'm trying to prioritize and catch up.",Negative,High,High Risk,1
40,9000,0.55,30000,48,0,2,12,Self-Employed,Master,Married,Suburban,"My business is thriving, but I always keep an eye on market fluctuations to stay prepared.",Positive,Low,Low Risk,0
21,1800,0.9,1000,12,1,1,1,Student,High School,Single,Urban,I just got my first credit card and it's harder than I thought to manage; sometimes I fall behind.,Negative,High,High Risk,1
50,7500,0.2,8000,24,0,0,17,Salaried,Bachelor,Divorced,Suburban,"After my divorce, I rebuilt my finances carefully and now feel very secure and independent.",Positive,Low,Low Risk,0
29,4800,0.78,25000,60,2,3,6,Salaried,Bachelor,Married,Urban,We took out a large loan for a new car and now feel stretched thin every month.,Negative,High,Watchlist,1
67,2000,0.4,3000,12,0,0,10,Salaried,High School,Single,Rural,"Living comfortably on my pension and part-time earnings, I don't have many financial worries.",Positive,Low,Low Risk,0
35,5500,0.6,12000,36,0,2,8,Self-Employed,Diploma,Married,Suburban,"My income is a bit unpredictable, but I manage to stay on top of my financial obligations.",Neutral,Medium,Watchlist,0
42,12000,0.18,20000,36,0,1,14,Salaried,Master,Married,Urban,"Financial planning is a priority for my family's future, and we feel very secure.",Positive,Low,Low Risk,0
26,2500,0.92,4000,24,4,2,3,Salaried,Bachelor,Single,Urban,"I'm always living paycheck to paycheck, and an unexpected expense could send me spiraling.",Negative,High,High Risk,1
58,4000,0.7,18000,48,3,3,19,Salaried,High School,Divorced,Rural,It's tough managing everything on my own after the divorce; bills keep piling up.,Negative,High,High Risk,1
31,7000,0.35,10000,24,0,1,9,Salaried,Bachelor,Married,Suburban,We are saving aggressively for our children's education and feel confident about our financial future.,Positive,Low,Low Risk,0
24,0,1.0,1000,12,6,1,0,Unemployed,Diploma,Single,Urban,"I've been unemployed for months and can't even afford groceries, let alone pay my debts.",Negative,High,High Risk,1
48,15000,0.25,40000,60,0,2,16,Salaried,Master,Married,Suburban,We're investing in a new property and feel our financial position is strong enough to handle it.,Positive,Low,Low Risk,0
37,3000,0.85,7000,36,2,4,11,Salaried,Diploma,Divorced,Rural,Child support payments plus my bills make it incredibly difficult to stay afloat each month.,Negative,High,High Risk,1
60,9500,0.15,10000,12,0,0,20,Self-Employed,Bachelor,Married,Suburban,"My business is winding down smoothly for retirement, and our savings are well-managed.",Positive,Low,Low Risk,0
27,4500,0.5,18000,48,0,2,5,Salaried,Bachelor,Single,Urban,I'm focusing on paying off my car loan and then starting to save aggressively for a house.,Positive,Low,Low Risk,0
41,7800,0.68,35000,60,1,3,13,Salaried,Master,Married,Suburban,We're managing multiple loans; it's tight but we always meet our payments on time.,Neutral,Medium,Watchlist,0
65,1700,0.75,2000,12,1,1,15,Unemployed,High School,Divorced,Rural,"My pension is just enough, but I worry about rising costs and any unexpected medical bills.",Negative,High,Watchlist,1
22,1800,0.9,5000,24,4,1,1,Student,Bachelor,Single,Urban,I'm barely making ends meet with my part-time job and student loans; every month is a struggle to cover expenses.,Negative,High,High Risk,1
45,18000,0.15,40000,60,0,2,15,Salaried,Master,Married,Suburban,"My investments are doing well, and I have a comfortable income that allows me to manage my existing mortgages with ease.",Positive,Low,Low Risk,0
38,6500,0.4,15000,36,0,1,8,Salaried,Bachelor,Married,Suburban,"We're diligently saving for our kids' college and managing our finances responsibly, though sometimes unexpected expenses pop up.",Neutral,Medium,Low Risk,0
28,4200,0.3,8000,24,0,0,4,Salaried,Bachelor,Single,Urban,I've just landed a great job and am looking to consolidate some smaller debts while building my credit history.,Positive,Low,Low Risk,0
35,1500,0.85,3000,12,2,1,7,Unemployed,Diploma,Divorced,Urban,Losing my job has been tough; I'm relying on credit cards more than I'd like and worried about keeping up with payments.,Negative,High,High Risk,1
50,7000,0.55,20000,48,1,2,10,Self-Employed,Bachelor,Married,Suburban,"My business income varies, but I usually manage to pay my bills on time, though some months are tighter than others.",Neutral,Medium,Watchlist,0
68,3000,0.2,5000,24,0,0,20,Salaried,High School,Married,Rural,"My pension and part-time work cover our needs, and we live frugally without much debt.",Positive,Low,Low Risk,0
33,3200,0.75,10000,36,3,1,5,Salaried,Diploma,Divorced,Urban,"Between childcare and bills, it's hard to keep up; I often feel overwhelmed by my financial obligations.",Negative,High,High Risk,1
29,5000,0.95,25000,60,5,3,3,Self-Employed,Bachelor,Single,Urban,"I've invested heavily in my startup, and while I believe in its potential, cash flow is extremely tight right now.",Negative,High,High Risk,1
41,10000,0.35,30000,48,0,2,12,Salaried,Master,Married,Suburban,"We're comfortably managing our mortgage and car loan, with plenty left over for savings and occasional luxuries.",Positive,Low,Low Risk,0
23,2500,0.6,2000,12,1,0,0,Salaried,Bachelor,Single,Urban,Just started my first full-time job; trying to get on my feet but still a bit reliant on credit for unexpected costs.,Neutral,Medium,Watchlist,0
55,4000,0.65,12000,36,2,1,18,Salaried,High School,Divorced,Rural,"After my divorce, finances have been tight, but I'm slowly getting things back in order, though I still struggle occasionally.",Negative,High,Watchlist,1
39,15000,0.8,50000,60,1,4,10,Salaried,Master,Married,Urban,"I enjoy the finer things in life, but truthfully, managing all my credit lines has become a real struggle, and I'm feeling the pressure.",Negative,High,High Risk,1
48,3800,0.3,7000,24,0,1,15,Salaried,Diploma,Married,Rural,"We live a simple life, pay our bills on time, and don't carry much debt, which keeps stress low.",Positive,Low,Low Risk,0
21,1600,0.1,1000,12,0,0,0,Student,High School,Single,Suburban,"My parents help with major expenses, so I only use credit for small purchases and always pay it off immediately.",Positive,Low,Low Risk,0
36,5500,0.7,18000,36,2,2,9,Salaried,Bachelor,Married,Urban,"A recent medical emergency depleted our savings, and we're now relying on credit more than before, which is concerning.",Negative,High,Watchlist,1
52,12000,0.25,35000,60,0,1,17,Self-Employed,Bachelor,Married,Suburban,"My business is thriving, and I have a healthy cash flow, allowing me to manage my expansion loan comfortably.",Positive,Low,Low Risk,0
26,1700,0.98,4000,12,6,1,2,Unemployed,Diploma,Single,Urban,"I'm actively job searching, but without stable income, I've fallen behind on everything and feel trapped by debt.",Negative,High,High Risk,1
40,20000,0.6,50000,60,0,5,14,Salaried,Master,Married,Urban,My income supports a comfortable lifestyle and numerous properties; I manage several large loans without issue.,Positive,Low,Watchlist,0
58,8000,0.2,10000,24,0,0,19,Salaried,High School,Married,Suburban,We're almost debt-free and focusing on building our retirement nest egg; financial security is our top priority.,Positive,Low,Low Risk,0
30,7000,0.5,25000,60,0,1,6,Salaried,Bachelor,Married,Suburban,"We just bought our first house, so things are a bit tight, but we're excited and committed to managing our new mortgage.",Neutral,Medium,Low Risk,0
42,2000,1.0,15000,36,8,3,11,Self-Employed,Diploma,Divorced,Urban,"My business is failing, and I'm deeply in debt; I don't see a clear path out and am constantly harassed by creditors.",Negative,High,High Risk,1
24,2800,0.4,3000,12,0,0,1,Salaried,High School,Single,Rural,"I'm new to credit and trying to be responsible, only using it for emergencies and paying it off quickly.",Positive,Low,Low Risk,0
62,9000,0.1,5000,24,0,0,20,Salaried,Bachelor,Married,Suburban,"With retirement approaching, we've minimized our debt and maximized our savings, feeling very secure financially.",Positive,Low,Low Risk,0
27,2200,0.65,7000,24,1,1,3,Student,Master,Single,Urban,"I'm investing in my education now, which means some debt, but I expect a high-paying job once I graduate.",Neutral,Medium,Watchlist,0
28,5500,0.25,15000,36,0,1,5,Salaried,Bachelor,Single,Urban,I'm comfortably managing my finances and saving up for a down payment on an apartment.,Positive,Low,Low Risk,0
22,1800,0.95,3000,12,2,0,1,Student,High School,Single,Urban,"It's hard to make ends meet with tuition and rent, and my credit card is almost maxed out.",Negative,High,High Risk,1
45,9000,0.35,30000,60,0,2,15,Salaried,Bachelor,Married,Suburban,"We're planning to remodel our kitchen, and our current financial standing feels very stable.",Positive,Low,Low Risk,0
38,7000,0.6,20000,48,1,1,8,Self-Employed,Master,Married,Urban,"My business had a few slow months, but I'm confident things will pick up soon with this new investment.",Neutral,Medium,Watchlist,0
62,4000,0.15,8000,24,0,0,20,Salaried,Diploma,Divorced,Rural,I've always been careful with my spending and am just looking for a small loan for an upcoming medical procedure.,Positive,Low,Low Risk,0
32,2000,0.85,5000,12,3,2,4,Unemployed,Bachelor,Single,Urban,"Losing my job unexpectedly has put a huge strain on my finances, and I'm just trying to keep my head above water.",Negative,High,High Risk,1
40,18000,0.4,45000,60,0,3,10,Salaried,Master,Married,Suburban,"My career is thriving, and while I have significant monthly payments, they are well within my budget.",Positive,Low,Low Risk,0
25,3500,0.1,1000,12,0,0,2,Salaried,Bachelor,Single,Urban,I'm looking to responsibly build my credit history as I start my professional life.,Positive,Low,Low Risk,0
50,4500,0.75,10000,36,2,3,12,Salaried,Diploma,Divorced,Suburban,"My divorce left me with a lot of unexpected debt, and I'm trying to get things back in order.",Negative,High,Watchlist,0
35,6000,0.2,12000,48,0,1,7,Salaried,High School,Married,Rural,"Our family farm is doing well, and we need new equipment to keep up with demand.",Positive,Low,Low Risk,0
23,2500,0.7,4000,24,1,1,2,Student,Bachelor,Single,Urban,"Balancing school and work is tough, and I sometimes struggle to keep up with all my bills.",Negative,Medium,Watchlist,0
68,3000,0.05,2000,12,0,0,18,Unemployed,High School,Married,Suburban,"My pension covers all my needs, and I only need a small amount for a minor house repair.",Positive,Low,Low Risk,0
49,5000,0.9,15000,48,4,4,10,Salaried,Diploma,Divorced,Urban,"I've accumulated a lot of credit card debt over the years, and I'm drowning in minimum payments.",Negative,High,High Risk,1
30,4000,0.55,8000,24,1,1,6,Salaried,Bachelor,Single,Suburban,"I'm trying to plan my dream wedding, but it's proving more expensive than I anticipated.",Neutral,Medium,Watchlist,0
29,3000,0.8,10000,36,2,1,3,Self-Employed,Bachelor,Single,Urban,"My new venture is exciting but requires significant upfront investment, and I'm on a tight budget.",Negative,High,High Risk,1
55,12000,0.18,7000,12,0,2,17,Salaried,Master,Married,Suburban,My spouse and I are planning a dream trip to Europe and prefer to finance a portion of it.,Positive,Low,Low Risk,0
24,2800,0.65,6000,24,1,2,2,Salaried,Bachelor,Single,Urban,I've just started my first job and am trying to get a handle on all my student loan payments.,Neutral,Medium,Watchlist,0
58,1500,1.0,2000,12,5,1,8,Unemployed,High School,Divorced,Rural,"My social security isn't enough to cover unexpected expenses, and I'm really struggling.",Negative,High,High Risk,1
48,15000,0.12,25000,36,0,2,19,Self-Employed,Master,Married,Urban,I'm looking to leverage a small loan to capitalize on a promising short-term investment.,Positive,Low,Low Risk,0
39,7500,0.3,18000,48,0,1,10,Salaried,Bachelor,Married,Suburban,"We're expanding our family and need to add an extension to our home, which we've budgeted for.",Positive,Low,Low Risk,0
